,ward,borough,%_english_is_first_language_of_no_one_in_household_2011,median_house_price_2014,number_of_properties_sold_2014,median_household_income_estimate_2012_13,male_life_expectancy_2009_13,female_life_expectancy_2009_13,%_area_that_is_open_space_2014,%_homes_with_good_access_to_nature,%_homes_with_deficiency_in_access_to_nature
0,E09000001,City of London,11.9,765000.0,309.0,63620.0,84.3,88.6,18.6,0.0,100.0
1,E05000026,Barking and Dagenham,25.7,173000.0,151.0,33920.0,80.2,83.9,21.9,98.0,2.0
2,E05000027,Barking and Dagenham,7.9,215000.0,119.0,32470.0,77.2,80.6,20.6,28.0,72.0
3,E05000028,Barking and Dagenham,10.5,210000.0,191.0,33000.0,79.0,79.3,1.9,83.0,17.0
4,E05000029,Barking and Dagenham,6.5,240500.0,108.0,33920.0,79.2,82.2,56.0,36.0,64.0
5,E05000030,Barking and Dagenham,4.5,240000.0,129.0,37400.0,77.1,81.1,50.4,100.0,0.0
6,E05000031,Barking and Dagenham,11.9,220000.0,105.0,32870.0,78.9,84.9,17.1,94.0,6.0
7,E05000032,Barking and Dagenham,18.7,200000.0,87.0,29480.0,75.5,81.1,20.8,94.0,6.0
8,E05000033,Barking and Dagenham,7.7,205000.0,109.0,33250.0,77.5,82.8,14.1,92.0,8.0
9,E05000034,Barking and Dagenham,6.2,215000.0,105.0,31340.0,76.5,80.1,36.3,9.0,91.0
10,E05000035,Barking and Dagenham,11.9,312750.0,120.0,40570.0,78.7,85.7,28.3,96.0,4.0
11,E05000036,Barking and Dagenham,8.2,212000.0,95.0,31530.0,76.8,83.3,44.8,100.0,0.0
12,E05000037,Barking and Dagenham,6.6,213000.0,115.0,31860.0,76.1,83.5,17.4,70.0,30.0
13,E05000038,Barking and Dagenham,9.6,205500.0,132.0,33490.0,75.0,78.2,20.5,100.0,0.0
14,E05000039,Barking and Dagenham,11.2,219000.0,174.0,32580.0,76.2,84.0,43.8,77.0,23.0
15,E05000040,Barking and Dagenham,7.1,215000.0,94.0,33200.0,76.5,80.8,11.8,40.0,60.0
16,E05000041,Barking and Dagenham,7.5,202500.0,120.0,31960.0,75.9,80.9,47.0,100.0,0.0
17,E05000042,Barking and Dagenham,8.4,235000.0,144.0,37180.0,79.9,87.2,16.0,2.0,98.0
18,E05000043,Barnet,10.2,435000.0,193.0,39800.0,82.3,84.8,28.0,99.0,1.0
19,E05000044,Barnet,19.3,250000.0,153.0,29400.0,76.0,81.4,18.9,97.0,3.0
20,E05000045,Barnet,23.0,507500.0,230.0,38960.0,79.4,82.6,15.1,58.0,42.0
21,E05000046,Barnet,23.2,302500.0,413.0,30170.0,81.8,86.0,19.8,51.0,49.0
22,E05000047,Barnet,13.6,335000.0,258.0,38090.0,79.1,81.9,40.3,91.0,9.0
23,E05000048,Barnet,7.2,368000.0,252.0,39870.0,81.0,85.2,34.8,100.0,0.0
24,E05000049,Barnet,10.4,437500.0,172.0,41160.0,82.2,84.9,37.8,93.0,7.0
25,E05000050,Barnet,12.1,455000.0,277.0,38410.0,84.0,87.0,54.0,80.0,20.0
26,E05000051,Barnet,14.5,528000.0,244.0,45030.0,84.2,88.4,13.7,88.0,12.0
27,E05000052,Barnet,10.9,825000.0,263.0,53090.0,84.9,89.0,24.2,98.0,2.0
28,E05000053,Barnet,17.5,555250.0,128.0,40800.0,80.4,82.9,14.6,58.0,42.0
29,E05000054,Barnet,11.7,397250.0,222.0,38590.0,81.6,85.6,48.8,93.0,7.0
30,E05000055,Barnet,20.3,350000.0,209.0,38530.0,80.2,84.1,16.4,64.0,36.0
